debugydNTB:debugXWM2L,focus,4841,off,1524180900582
debugydNTB:debugXWM2L,focus,1999,on,1524180902581
debugydNTB:debugXWM2L,focus,27189,off,1524180929770
debugydNTB:debugXWM2L,focus,4237,on,1524180934007
debugydNTB:debugXWM2L,focus,19788,off,1524180953795
debugydNTB:debugXWM2L,focus,459,on,1524180954254
debugydNTB:debugXWM2L,focus,19,off,1524180954273
debugydNTB:debugXWM2L,focus,3092,on,1524180957365
debugydNTB:debugXWM2L,focus,1139,off,1524180958504
debugydNTB:debugXWM2L,focus,3648,on,1524180962152
debugydNTB:debugXWM2L,focus,2113,off,1524180964265
debugydNTB:debugXWM2L,focus,2323,on,1524180966588
debugydNTB:debugXWM2L,focus,2058,off,1524180968646
debugydNTB:debugXWM2L,focus,2340,on,1524180970986
debugydNTB:debugXWM2L,focus,480,off,1524180971466
debugydNTB:debugXWM2L,focus,2696,on,1524180974162
debugydNTB:debugXWM2L,focus,30032,off,1524181004194
debugydNTB:debugXWM2L,focus,4361,on,1524181008555
debugydNTB:debugXWM2L,focus,1321,off,1524181009876
debugydNTB:debugXWM2L,focus,268,on,1524181010144
debugydNTB:debugXWM2L,focus,10810,off,1524181020954
debugydNTB:debugXWM2L,focus,1599,on,1524181022553
debugydNTB:debugXWM2L,focus,6849,off,1524181029402
debugydNTB:debugXWM2L,focus,930,on,1524181030332
debugydNTB:debugXWM2L,focus,1627,off,1524181031959
debugydNTB:debugXWM2L,focus,1853,on,1524181033812
debugydNTB:debugXWM2L,focus,1062,off,1524181034874
debugydNTB:debugXWM2L,focus,2052,on,1524181036926
debugydNTB:debugXWM2L,focus,1532,off,1524181038458
debugydNTB:debugXWM2L,focus,2991,on,1524181041449
debugydNTB:debugXWM2L,focus,1353,off,1524181042802
debugydNTB:debugXWM2L,focus,2947,on,1524181045749
debugydNTB:debugXWM2L,focus,501,off,1524181046250
debugydNTB:debugXWM2L,focus,4977,on,1524181051227
debugydNTB:debugXWM2L,focus,790,off,1524181052017
debugydNTB:debugXWM2L,focus,4114,on,1524181056131
debugydNTB:debugXWM2L,focus,2695,off,1524181058826
debugydNTB:debugXWM2L,focus,1733,on,1524181060559
debugydNTB:debugXWM2L,focus,1717,off,1524181062276
debugydNTB:debugXWM2L,focus,119,on,1524181062395
debugydNTB:debugXWM2L,focus,2571,off,1524181064966
debugydNTB:debugXWM2L,focus,1028,on,1524181065994
debugydNTB:debugXWM2L,focus,4639,off,1524181070633
debugydNTB:debugXWM2L,focus,3589,on,1524181074222
debugydNTB:debugXWM2L,focus,3078,off,1524181077300
debugydNTB:debugXWM2L,focus,2023,on,1524181079323
debugydNTB:debugXWM2L,focus,2557,off,1524181081880
debugydNTB:debugXWM2L,focus,11978,on,1524181093858
debugydNTB:debugXWM2L,focus,11211,off,1524181105069
debugydNTB:debugXWM2L,focus,31681,on,1524181136750
debugydNTB:debugXWM2L,focus,6380,off,1524181143130
debugydNTB:debugXWM2L,focus,9212,on,1524181152342
debugXYZjn:debugQptTe,initialized,0,,1524180651727
debugXYZjn:debugQptTe,window_resize,0,"[1024, 721]",1524180651727
debugXYZjn:debugQptTe,window_resize,8531,"[1366, 768]",1524180660258
debugXYZjn:debugQptTe,window_resize,242331,"[1024, 721]",1524180902589
debugXYZjn:debugQptTe,focus,1655,off,1524180904244
debugXYZjn:debugQptTe,focus,4923,on,1524180909167
debugXYZjn:debugQptTe,window_resize,3692,"[1366, 677]",1524180912859
debugXYZjn:debugQptTe,window_resize,32518,"[1366, 768]",1524180945377
debugXYZjn:debugQptTe,window_resize,1659,"[1366, 677]",1524180947036
debugXYZjn:debugQptTe,focus,2220,off,1524180949256
debugXYZjn:debugQptTe,focus,24170,on,1524180973426
A1PTH9KTRO06EG:30MVJZJNHNTGZ1WQL190RQ3EPKDJ9U,initialized,0,,1524508900855
A1PTH9KTRO06EG:30MVJZJNHNTGZ1WQL190RQ3EPKDJ9U,window_resize,0,"[1024, 656]",1524508900855
A1PTH9KTRO06EG:30MVJZJNHNTGZ1WQL190RQ3EPKDJ9U,focus,7982,off,1524508908837
A1PTH9KTRO06EG:30MVJZJNHNTGZ1WQL190RQ3EPKDJ9U,focus,13257,on,1524508922094
A1PTH9KTRO06EG:30MVJZJNHNTGZ1WQL190RQ3EPKDJ9U,window_resize,2943,"[1366, 663]",1524508925037
A1PTH9KTRO06EG:30MVJZJNHNTGZ1WQL190RQ3EPKDJ9U,window_resize,2852,"[1366, 768]",1524508927889
debug3TsrU:debugdBkGR,initialized,0,,1524182844970
debug3TsrU:debugdBkGR,window_resize,0,"[1024, 768]",1524182844970
debug3TsrU:debugdBkGR,window_resize,9773,"[1600, 900]",1524182854743
A1YVMDRR9W1LZ1:3VE8AYVF8ND0GURKXJC1CWGBC8MF88,initialized,0,,1524518349690
A1YVMDRR9W1LZ1:3VE8AYVF8ND0GURKXJC1CWGBC8MF88,window_resize,0,"[1024, 768]",1524518349690
A1YVMDRR9W1LZ1:3VE8AYVF8ND0GURKXJC1CWGBC8MF88,window_resize,612,"[1680, 960]",1524518350302
A1YVMDRR9W1LZ1:3VE8AYVF8ND0GURKXJC1CWGBC8MF88,window_resize,4609,"[1680, 1050]",1524518354911
A1YVMDRR9W1LZ1:3VE8AYVF8ND0GURKXJC1CWGBC8MF88,window_resize,1587,"[1680, 960]",1524518356498
A1YVMDRR9W1LZ1:3VE8AYVF8ND0GURKXJC1CWGBC8MF88,focus,361857,off,1524518718355
A1YVMDRR9W1LZ1:3VE8AYVF8ND0GURKXJC1CWGBC8MF88,focus,3680,on,1524518722035
debugArL0f:debug8ehq8,initialized,0,,1524182499494
debugArL0f:debug8ehq8,window_resize,0,"[1024, 768]",1524182499494
debugArL0f:debug8ehq8,focus,4261,off,1524182503755
debugArL0f:debug8ehq8,focus,15760,on,1524182519515
debugArL0f:debug8ehq8,window_resize,1475,"[1920, 1080]",1524182520990
debug29E7h:debugDQ0kS,initialized,0,,1524182466840
debug29E7h:debugDQ0kS,window_resize,0,"[1024, 721]",1524182466840
debug29E7h:debugDQ0kS,window_resize,7641,"[1366, 768]",1524182474481
debugSRdHS:debugSyr9E,initialized,0,,1524180668522
debugSRdHS:debugSyr9E,window_resize,0,"[1024, 652]",1524180668522
debugSRdHS:debugSyr9E,focus,176,on,1524180668698
debugSRdHS:debugSyr9E,focus,76248,off,1524180744946
debugSRdHS:debugSyr9E,focus,164,on,1524180745110
debugSRdHS:debugSyr9E,focus,956,off,1524180746066
debugSRdHS:debugSyr9E,focus,3444,on,1524180749510
debugSRdHS:debugSyr9E,window_resize,510,"[1366, 768]",1524180750020
debugSRdHS:debugSyr9E,focus,41998,off,1524180792018
debugSRdHS:debugSyr9E,focus,9050,on,1524180801068
debugSRdHS:debugSyr9E,focus,92596,off,1524180893664
debugSRdHS:debugSyr9E,focus,2222,on,1524180895886
debugSRdHS:debugSyr9E,focus,4716,off,1524180900602
debugSRdHS:debugSyr9E,focus,2510,on,1524180903112
debugSRdHS:debugSyr9E,focus,1336,off,1524180904448
debugSRdHS:debugSyr9E,focus,2296,on,1524180906744
debugSRdHS:debugSyr9E,focus,126660,off,1524181033404
debugSRdHS:debugSyr9E,focus,20032,on,1524181053436
debugSRdHS:debugSyr9E,focus,272148,off,1524181325584
debugSRdHS:debugSyr9E,focus,5696,on,1524181331280
debugSUG1J:debugAElyt,initialized,0,,1524181790550
debugSUG1J:debugAElyt,window_resize,0,"[1920, 989]",1524181790550
A2XRE5QRJYDWDA:3TVRFO09GLVCVN2OR2RRN82O0CCLXK,initialized,0,,1524510001650
A2XRE5QRJYDWDA:3TVRFO09GLVCVN2OR2RRN82O0CCLXK,window_resize,0,"[1024, 705]",1524510001650
A2XRE5QRJYDWDA:3TVRFO09GLVCVN2OR2RRN82O0CCLXK,window_resize,6963,"[1366, 768]",1524510008613
A324AD5U1SV0OA:3H0W84IWBLIESL6K1HYVLVQGQY6REN,initialized,0,,1524512195125
A324AD5U1SV0OA:3H0W84IWBLIESL6K1HYVLVQGQY6REN,window_resize,0,"[1024, 768]",1524512195125
A1MJFW27HXR76D:3KKG4CDWKJEQWJD5IUMWLOEV7N7498,initialized,0,,1524512441756
A1MJFW27HXR76D:3KKG4CDWKJEQWJD5IUMWLOEV7N7498,window_resize,0,"[1024, 688]",1524512441756
A1MJFW27HXR76D:3KKG4CDWKJEQWJD5IUMWLOEV7N7498,window_resize,9311,"[1360, 768]",1524512451067
debugm0i1V:debugZDptM,initialized,0,,1524181657673
debugm0i1V:debugZDptM,window_resize,0,"[980, 615]",1524181657673
debugm0i1V:debugZDptM,focus,2567,off,1524181660240
debugm0i1V:debugZDptM,focus,3465,on,1524181663705
debugm0i1V:debugZDptM,focus,0,on,1524181663705
debugm0i1V:debugZDptM,window_resize,525045,"[766, 545]",1524182188750
debugCSo7Y:debug8pnPh,initialized,0,,1524182737911
debugCSo7Y:debug8pnPh,window_resize,0,"[1024, 768]",1524182737911
debugCSo7Y:debug8pnPh,window_resize,14656,"[1920, 1080]",1524182752567
debugkZM51:debugEOiYw,initialized,0,,1524182086633
debugkZM51:debugEOiYw,window_resize,0,"[1024, 768]",1524182086633
debugkZM51:debugEOiYw,window_resize,5941,"[1920, 1080]",1524182092574
debug7r1JL:debugqZhGW,initialized,0,,1524182575516
debug7r1JL:debugqZhGW,window_resize,0,"[1024, 714]",1524182575516
debug7r1JL:debugqZhGW,window_resize,16095,"[1366, 768]",1524182591611
debug7r1JL:debugqZhGW,focus,519653,off,1524183111264
debug7r1JL:debugqZhGW,focus,1,on,1524183111265
A333BXH5ATXBHC:3WT783CTPCXCFG5H9T6AVSL9N0RBC2,initialized,0,,1524512257512
A333BXH5ATXBHC:3WT783CTPCXCFG5H9T6AVSL9N0RBC2,window_resize,0,"[1024, 768]",1524512257512
A333BXH5ATXBHC:3WT783CTPCXCFG5H9T6AVSL9N0RBC2,window_resize,4229,"[1600, 900]",1524512261741
debugpTWX8:debugXYtF2,initialized,0,,1524183234152
debugpTWX8:debugXYtF2,window_resize,0,"[1028, 778]",1524183234152
debugpTWX8:debugXYtF2,window_resize,6357,"[1536, 774]",1524183240509
debugpTWX8:debugXYtF2,window_resize,952,"[1536, 864]",1524183241461
debugpTWX8:debugXYtF2,window_resize,1749,"[1536, 774]",1524183243210
debugpTWX8:debugXYtF2,window_resize,950,"[1028, 778]",1524183244160
debugpTWX8:debugXYtF2,window_resize,265,"[894, 766]",1524183244425
debugpTWX8:debugXYtF2,focus,9516,off,1524183253941
debugpTWX8:debugXYtF2,focus,2493,on,1524183256434
debugpTWX8:debugXYtF2,focus,1659,off,1524183258093
debugpTWX8:debugXYtF2,focus,1126,on,1524183259219
debugpTWX8:debugXYtF2,focus,2096,off,1524183261315
debugpTWX8:debugXYtF2,focus,22739,on,1524183284054
debugpTWX8:debugXYtF2,focus,16171,off,1524183300225
debugpTWX8:debugXYtF2,focus,9548,on,1524183309773
debugpTWX8:debugXYtF2,focus,153241,off,1524183463014
debugpTWX8:debugXYtF2,focus,1604,on,1524183464618
debugpTWX8:debugXYtF2,focus,2082,off,1524183466700
debugpTWX8:debugXYtF2,focus,2121,on,1524183468821
debugpTWX8:debugXYtF2,focus,28616,off,1524183497437
debugpTWX8:debugXYtF2,focus,3065,on,1524183500502
debugpTWX8:debugXYtF2,focus,4109,off,1524183504611
debugpTWX8:debugXYtF2,focus,4123,on,1524183508734
debugpTWX8:debugXYtF2,focus,6073,off,1524183514807
debugpTWX8:debugXYtF2,focus,1195,on,1524183516002
debugpTWX8:debugXYtF2,focus,6271,off,1524183522273
debugpTWX8:debugXYtF2,focus,1385,on,1524183523658
debugpTWX8:debugXYtF2,focus,5327,off,1524183528985
debugpTWX8:debugXYtF2,focus,7322,on,1524183536307
debugpTWX8:debugXYtF2,focus,12949,off,1524183549256
debugpTWX8:debugXYtF2,focus,2250,on,1524183551506
debugpTWX8:debugXYtF2,focus,722,off,1524183552228
debugpTWX8:debugXYtF2,focus,113928,on,1524183666156
debugpTWX8:debugXYtF2,focus,4963,off,1524183671119
debugpTWX8:debugXYtF2,focus,4277,on,1524183675396
debugpTWX8:debugXYtF2,focus,69554,off,1524183744950
debugpTWX8:debugXYtF2,focus,1816,on,1524183746766
debugpTWX8:debugXYtF2,focus,134212,off,1524183880978
debugpTWX8:debugXYtF2,focus,1784,on,1524183882762
debugpTWX8:debugXYtF2,focus,45878,off,1524183928640
debugpTWX8:debugXYtF2,focus,3421,on,1524183932061
debugpTWX8:debugXYtF2,focus,3626,off,1524183935687
debugpTWX8:debugXYtF2,focus,7384,on,1524183943071
debugPnqHc:debugUcyU0,initialized,0,,1524182649664
debugPnqHc:debugUcyU0,window_resize,0,"[1024, 768]",1524182649664
debug5upQA:debugUlaCQ,initialized,0,,1524183014635
debug5upQA:debugUlaCQ,window_resize,0,"[1024, 768]",1524183014635
debugFv9sj:debuguFfOO,initialized,0,,1524183198585
debugFv9sj:debuguFfOO,window_resize,0,"[1024, 753]",1524183198585
debugFv9sj:debuguFfOO,window_resize,6864,"[1280, 800]",1524183205449
debugYkwTY:debug6dfIh,initialized,0,,1524182578761
debugYkwTY:debug6dfIh,window_resize,0,"[1024, 721]",1524182578761
debugYkwTY:debug6dfIh,window_resize,5129,"[1366, 768]",1524182583890
debugGrWdM:debugaBwbt,initialized,0,,1524183359432
debugGrWdM:debugaBwbt,window_resize,0,"[1028, 672]",1524183359432
debugGrWdM:debugaBwbt,window_resize,2507,"[1280, 670]",1524183361939
debugGrWdM:debugaBwbt,window_resize,13074,"[1280, 720]",1524183375013
debug4m5V2:debugVaJQg,initialized,0,,1524192972110
debug4m5V2:debugVaJQg,window_resize,0,"[1024, 768]",1524192972110
debug4m5V2:debugVaJQg,window_resize,3937,"[1680, 1050]",1524192976047
debug4m5V2:debugVaJQg,window_resize,1996,"[1024, 768]",1524192978043
debug4m5V2:debugVaJQg,focus,19623,off,1524192997666
debug4m5V2:debugVaJQg,focus,44466,on,1524193042132
debug4m5V2:debugVaJQg,focus,83507,off,1524193125639
debug4m5V2:debugVaJQg,focus,5744,on,1524193131383
debug4m5V2:debugVaJQg,focus,7552,off,1524193138935
debug4m5V2:debugVaJQg,focus,113733,on,1524193252668
debug4m5V2:debugVaJQg,focus,1619,off,1524193254287
debug4m5V2:debugVaJQg,focus,2296,on,1524193256583
debug4m5V2:debugVaJQg,focus,2254,off,1524193258837
debug4m5V2:debugVaJQg,focus,356679,on,1524193615516
debug4m5V2:debugVaJQg,focus,19098,off,1524193634614
debug4m5V2:debugVaJQg,focus,95388,on,1524193730002
debug4m5V2:debugVaJQg,focus,7178,off,1524193737180
debug4m5V2:debugVaJQg,focus,464227,on,1524194201407
A1JV64BL3WCK0G:3C5W7UE9CG6W15K9RES6NLHD0X2XMU,initialized,0,,1524267876200
A1JV64BL3WCK0G:3C5W7UE9CG6W15K9RES6NLHD0X2XMU,window_resize,0,"[1024, 768]",1524267876200
A1JV64BL3WCK0G:3C5W7UE9CG6W15K9RES6NLHD0X2XMU,window_resize,8424,"[1920, 1080]",1524267884624
A1JV64BL3WCK0G:3C5W7UE9CG6W15K9RES6NLHD0X2XMU,focus,470420,off,1524268355044
A1JV64BL3WCK0G:3C5W7UE9CG6W15K9RES6NLHD0X2XMU,focus,44373,on,1524268399417
A2W3I2GBGDB637:3KGTPGBS6Y1EDXMLCRYZO54B0A52UH,initialized,0,,1524268160182
A2W3I2GBGDB637:3KGTPGBS6Y1EDXMLCRYZO54B0A52UH,window_resize,0,"[1028, 778]",1524268160182
A2W3I2GBGDB637:3KGTPGBS6Y1EDXMLCRYZO54B0A52UH,window_resize,9153,"[1536, 864]",1524268169335
A2F2DDH12YU4AK:3IJXV6UZ1YZQ8Q86X0OM6AO8HO8RIK,initialized,0,,1524207658839
A2F2DDH12YU4AK:3IJXV6UZ1YZQ8Q86X0OM6AO8HO8RIK,window_resize,0,"[1024, 768]",1524207658839
A2F2DDH12YU4AK:3IJXV6UZ1YZQ8Q86X0OM6AO8HO8RIK,window_resize,3585,"[1920, 989]",1524207662424
A2F2DDH12YU4AK:3IJXV6UZ1YZQ8Q86X0OM6AO8HO8RIK,window_resize,1421,"[1920, 1080]",1524207663845
A2F2DDH12YU4AK:3IJXV6UZ1YZQ8Q86X0OM6AO8HO8RIK,window_resize,2940,"[1920, 989]",1524207666785
A3O5EU9QQV2OS1:3MRNMEIQW6MYXHX702QFT1ZWKUUDL4,initialized,0,,1524505670850
A3O5EU9QQV2OS1:3MRNMEIQW6MYXHX702QFT1ZWKUUDL4,window_resize,0,"[1024, 768]",1524505670850
A3O5EU9QQV2OS1:3MRNMEIQW6MYXHX702QFT1ZWKUUDL4,window_resize,5047,"[1680, 1050]",1524505675897
A3O5EU9QQV2OS1:3MRNMEIQW6MYXHX702QFT1ZWKUUDL4,window_resize,1180,"[1024, 768]",1524505677077
debugEu0Jq:debugGiLa9,initialized,0,,1524194612143
debugEu0Jq:debugGiLa9,window_resize,0,"[1024, 768]",1524194612143
debugEu0Jq:debugGiLa9,window_resize,6406,"[1680, 1050]",1524194618549
AQSB97UW88SO2:3U84XHCDIDT52AVIMSGVYCGOMQVZ4I,initialized,0,,1524512322917
AQSB97UW88SO2:3U84XHCDIDT52AVIMSGVYCGOMQVZ4I,window_resize,0,"[1104, 654]",1524512322917
AQSB97UW88SO2:3U84XHCDIDT52AVIMSGVYCGOMQVZ4I,focus,158,on,1524512323075
AQSB97UW88SO2:3U84XHCDIDT52AVIMSGVYCGOMQVZ4I,window_resize,10747,"[1280, 720]",1524512333822
ARHBT4K14I7U:3KXIR214I5WFWZS6XL7HB16H1HC42V,initialized,0,,1524506104563
ARHBT4K14I7U:3KXIR214I5WFWZS6XL7HB16H1HC42V,window_resize,0,"[1024, 768]",1524506104563
ARHBT4K14I7U:3KXIR214I5WFWZS6XL7HB16H1HC42V,window_resize,8522,"[1600, 900]",1524506113085
A2XLTGDI5Q0VD:358010RM5F9FRSEI56TXAH0QRA8VX7,initialized,0,,1524505832630
A2XLTGDI5Q0VD:358010RM5F9FRSEI56TXAH0QRA8VX7,window_resize,0,"[1032, 673]",1524505832630
A2XLTGDI5Q0VD:358010RM5F9FRSEI56TXAH0QRA8VX7,window_resize,18453,"[1280, 720]",1524505851083
A2XLTGDI5Q0VD:358010RM5F9FRSEI56TXAH0QRA8VX7,window_resize,101020,"[1032, 673]",1524505952103
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,initialized,0,,1524505766821
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,window_resize,0,"[1024, 768]",1524505766821
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,window_resize,2756,"[1920, 1080]",1524505769577
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,window_resize,1028,"[1024, 768]",1524505770605
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,41688,off,1524505812293
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,5318,on,1524505817611
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,3130,off,1524505820741
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,1017,on,1524505821758
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,854,off,1524505822612
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,2179,on,1524505824791
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,4606,off,1524505829397
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,1801,on,1524505831198
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,4543,off,1524505835741
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,2185,on,1524505837926
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,1424,off,1524505839350
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,572,on,1524505839922
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,3283,off,1524505843205
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,2514,on,1524505845719
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,2301,off,1524505848020
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,746,on,1524505848766
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,2846,off,1524505851612
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,465,on,1524505852077
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,window_resize,100956,"[1024, 858]",1524505953033
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,244868,off,1524506197901
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,1777,on,1524506199678
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,11303,off,1524506210981
A39GADIK8RLMVC:3G0WWMR1UW0IAQ4XH1CE6SAK84JNQL,focus,2818,on,1524506213799
A3Q0XAGQ7TD7MP:3D8YOU6S9F02VY5MZTA2EILNGZN6UM,initialized,0,,1524513839473
A3Q0XAGQ7TD7MP:3D8YOU6S9F02VY5MZTA2EILNGZN6UM,window_resize,0,"[1024, 713]",1524513839473
A3Q0XAGQ7TD7MP:3D8YOU6S9F02VY5MZTA2EILNGZN6UM,window_resize,12735,"[1366, 768]",1524513852208
A1CGDMOPDIC7EU:3C8HJ7UOP8AL60KOSWGRK6XO8HVZMS,initialized,0,,1524506106710
A1CGDMOPDIC7EU:3C8HJ7UOP8AL60KOSWGRK6XO8HVZMS,window_resize,0,"[1920, 999]",1524506106710
A1CGDMOPDIC7EU:3C8HJ7UOP8AL60KOSWGRK6XO8HVZMS,window_resize,9468,"[1920, 1080]",1524506116178
AAASQIW3J32OL:3HPZF4IVNN98SOYSJLKU33JA89MYCH,initialized,0,,1524506440546
AAASQIW3J32OL:3HPZF4IVNN98SOYSJLKU33JA89MYCH,window_resize,0,"[1024, 768]",1524506440546
AAASQIW3J32OL:3HPZF4IVNN98SOYSJLKU33JA89MYCH,window_resize,7317,"[1920, 1080]",1524506447863
A1LOUZD99NZCT2:34Z02EIMITTSHA4IXZ4B0LPUKI7T0U,initialized,0,,1524506592760
A1LOUZD99NZCT2:34Z02EIMITTSHA4IXZ4B0LPUKI7T0U,window_resize,0,"[1024, 768]",1524506592760
A1LOUZD99NZCT2:34Z02EIMITTSHA4IXZ4B0LPUKI7T0U,window_resize,4938,"[2048, 1152]",1524506597698
A1LOUZD99NZCT2:34Z02EIMITTSHA4IXZ4B0LPUKI7T0U,window_resize,79137,"[1024, 790]",1524506676835
A1LOUZD99NZCT2:34Z02EIMITTSHA4IXZ4B0LPUKI7T0U,window_resize,508,"[1024, 768]",1524506677343
A1LOUZD99NZCT2:34Z02EIMITTSHA4IXZ4B0LPUKI7T0U,focus,941,off,1524506678284
A1LOUZD99NZCT2:34Z02EIMITTSHA4IXZ4B0LPUKI7T0U,focus,1979,on,1524506680263
A1LOUZD99NZCT2:34Z02EIMITTSHA4IXZ4B0LPUKI7T0U,focus,20497,off,1524506700760
A1LOUZD99NZCT2:34Z02EIMITTSHA4IXZ4B0LPUKI7T0U,focus,1385,on,1524506702145
A1LOUZD99NZCT2:34Z02EIMITTSHA4IXZ4B0LPUKI7T0U,focus,48826,off,1524506750971
A1LOUZD99NZCT2:34Z02EIMITTSHA4IXZ4B0LPUKI7T0U,focus,2632,on,1524506753603
